"filename", "language", "YAML", "Dart", "comment", "blank", "total"
"c:\Users\35170\Desktop\+\Flutter\relax\lib\Pages.dart", "Dart", 0, 269, 5, 12, 286
"c:\Users\35170\Desktop\+\Flutter\relax\lib\Sonpage.dart", "Dart", 0, 53, 4, 0, 57
"c:\Users\35170\Desktop\+\Flutter\relax\pubspec.yaml", "YAML", 1, 0, 0, 0, 1
"Total", "-", 1, 322, 9, 12, 344
